Description,Price,Rating,Url
Nike Women's Air Zoom Pegasus 36 Running Shoes,$89.90,4.5 out of 5 stars,https://www.amazon.com//Nike-Womens-Pegasus-Running-Gunsmoke/dp/B07H974663/ref=sr_1_6?crid=SZCW0NF454V2&keywords=shoes&qid=1646786046&sprefix=ultrawide+monit%2Caps%2C473&sr=8-6
adidas Men's Lite Racer Adapt 4.0 Running Shoe,$50.00,4.6 out of 5 stars,https://www.amazon.com//adidas-Racer-Adapt-Black-White/dp/B08CYD9TR7/ref=sr_1_7?crid=SZCW0NF454V2&keywords=shoes&qid=1646786046&sprefix=ultrawide+monit%2Caps%2C473&sr=8-7
TOMS Women's Classic Core Alpargata Slip-On,$24.97,4.6 out of 5 stars,https://www.amazon.com//TOMS-Womens-10002472-Canvas-Alpargata/dp/B00K369NJA/ref=sr_1_8?crid=SZCW0NF454V2&keywords=shoes&qid=1646786046&sprefix=ultrawide+monit%2Caps%2C473&sr=8-8
Brooks Men's Launch 8 Neutral Running Shoe,$89.95,4.6 out of 5 stars,https://www.amazon.com//Brooks-Launch-White-Black-Clay/dp/B08LMMFGT1/ref=sr_1_9?crid=SZCW0NF454V2&keywords=shoes&qid=1646786046&sprefix=ultrawide+monit%2Caps%2C473&sr=8-9
Rockport Men's Eureka Walking Shoe,$59.99,4.4 out of 5 stars,https://www.amazon.com//Rockport-Mens-Eureka-Walking-Brown/dp/B000W90EPA/ref=sr_1_11?crid=SZCW0NF454V2&keywords=shoes&qid=1646786046&sprefix=ultrawide+monit%2Caps%2C473&sr=8-11
adidas Women's Fluidflow 2.0 Running Shoes,$65.21,4.4 out of 5 stars,https://www.amazon.com//adidas-Womens-Fluidflow-Silver-Metallic/dp/B0878DTYKF/ref=sr_1_12?crid=SZCW0NF454V2&keywords=shoes&qid=1646786046&sprefix=ultrawide+monit%2Caps%2C473&sr=8-12
ASICS Women's Gel-Venture 8 Running Shoes,$69.95,4.5 out of 5 stars,https://www.amazon.com//ASICS-Womens-Gel-Venture-Running-Black/dp/B091KPPXHB/ref=sr_1_15?crid=SZCW0NF454V2&keywords=shoes&qid=1646786046&sprefix=ultrawide+monit%2Caps%2C473&sr=8-15
Reebok Men's Classic Harman Run Sneaker,$54.95,4.5 out of 5 stars,https://www.amazon.com//Reebok-Classic-Harman-Sneaker-black/dp/B01N1S2FBT/ref=sr_1_20?crid=SZCW0NF454V2&keywords=shoes&qid=1646786046&sprefix=ultrawide+monit%2Caps%2C473&sr=8-20
adidas Men's Tech Response Golf Shoes,$57.75,4.6 out of 5 stars,https://www.amazon.com//adidas-Response-Silver-Metallic-Medium/dp/B07SPPPCZ9/ref=sr_1_21?crid=SZCW0NF454V2&keywords=shoes&qid=1646786046&sprefix=ultrawide+monit%2Caps%2C473&sr=8-21
Propet Men's Ridge Walker Low Hiking Boot Ankle Bootie,$85.00,4.2 out of 5 stars,https://www.amazon.com//Propet-Ridge-Walker-Ankle-Bootie/dp/B01AXHCUS4/ref=sr_1_22?crid=SZCW0NF454V2&keywords=shoes&qid=1646786046&sprefix=ultrawide+monit%2Caps%2C473&sr=8-22
adidas Men's Kaptir 2.0 Running Shoe,$64.04,4.6 out of 5 stars,https://www.amazon.com//adidas-Kaptir-Trail-Running-White/dp/B08N5LHX3L/ref=sr_1_23?crid=SZCW0NF454V2&keywords=shoes&qid=1646786046&sprefix=ultrawide+monit%2Caps%2C473&sr=8-23
Cole Haan Men's Grand Motion Stitchlite Woven Sneaker,$95.32,4.6 out of 5 stars,https://www.amazon.com//Cole-Haan-Stitchlite-Sneaker-Ironstone/dp/B0785H6TT2/ref=sr_1_24?crid=SZCW0NF454V2&keywords=shoes&qid=1646786046&sprefix=ultrawide+monit%2Caps%2C473&sr=8-24
Converse Unisex-Adult Chuck Taylor All Star Core Ox,$71.65,4.7 out of 5 stars,https://www.amazon.com//Converse-9166I-Low-TOP-Black/dp/B07DXDTCFS/ref=sr_1_26?crid=SZCW0NF454V2&keywords=shoes&qid=1646786046&sprefix=ultrawide+monit%2Caps%2C473&sr=8-26
Clarks Men's Tilden Cap Oxford Shoe,$78.48,4.6 out of 5 stars,https://www.amazon.com//Clarks-Tilden-Cap-Oxford-Leather/dp/B00SMJO930/ref=sr_1_27?crid=SZCW0NF454V2&keywords=shoes&qid=1646786046&sprefix=ultrawide+monit%2Caps%2C473&sr=8-27
Columbia Men's Bahama Vent PFG Lace Relaxed Boat Shoe,$54.05,4.7 out of 5 stars,https://www.amazon.com//Columbia-PFG-Bahama-Relaxed-Regular/dp/B07RFNM25P/ref=sr_1_28?crid=SZCW0NF454V2&keywords=shoes&qid=1646786046&sprefix=ultrawide+monit%2Caps%2C473&sr=8-28
Skechers for Work 77055 Cankton Athletic Steel Toe work sneaker,$64.99,4.4 out of 5 stars,https://www.amazon.com//Skechers-Work-Cankton-U-Industrial-black/dp/B01IA6CJW2/ref=sr_1_29?crid=SZCW0NF454V2&keywords=shoes&qid=1646786046&sprefix=ultrawide+monit%2Caps%2C473&sr=8-29
Fila Men's Memory Workshift-m Shoes,$39.99,4.3 out of 5 stars,https://www.amazon.com//Fila-Mens-Memory-Workshift-M-Black/dp/B00B8ITFDG/ref=sr_1_33?crid=SZCW0NF454V2&keywords=shoes&qid=1646786046&sprefix=ultrawide+monit%2Caps%2C473&sr=8-33
adidas Men's Questar Flow Nxt Running Shoe,$63.98,4.3 out of 5 stars,https://www.amazon.com//adidas-Questar-Running-Shoes-White/dp/B08FM8NT7Z/ref=sr_1_34?crid=SZCW0NF454V2&keywords=shoes&qid=1646786046&sprefix=ultrawide+monit%2Caps%2C473&sr=8-34
ASICS Women's Gel-Dedicate 7 Tennis Shoes,$89.95,4.2 out of 5 stars,https://www.amazon.com//ASICS-Womens-Gel-Dedicate-Tennis-Silver/dp/B096QDMD75/ref=sr_1_35?crid=SZCW0NF454V2&keywords=shoes&qid=1646786046&sprefix=ultrawide+monit%2Caps%2C473&sr=8-35
Skechers Women's Go Walk 5-True Sneaker,$51.80,4.6 out of 5 stars,https://www.amazon.com//Skechers-Womens-5-True-Sneaker-Medium/dp/B07SPJ69GQ/ref=sr_1_37?crid=SZCW0NF454V2&keywords=shoes&qid=1646786046&sprefix=ultrawide+monit%2Caps%2C473&sr=8-37
adidas Women's Puremotion Running Shoe,$58.50,4.5 out of 5 stars,https://www.amazon.com//adidas-Womens-Puremotion-Running-White/dp/B08N67NHHV/ref=sr_1_41?crid=SZCW0NF454V2&keywords=shoes&qid=1646786046&sprefix=ultrawide+monit%2Caps%2C473&sr=8-41
Dr. Scholl's Shoes Men's Harrington II Work Shoe,$80.00,4.4 out of 5 stars,https://www.amazon.com//Dr-Scholls-Shoes-Harrington-Black/dp/B01M1R894Q/ref=sr_1_42?crid=SZCW0NF454V2&keywords=shoes&qid=1646786046&sprefix=ultrawide+monit%2Caps%2C473&sr=8-42
Skechers Women's Summits Sneaker,$50.02,4.5 out of 5 stars,https://www.amazon.com//Skechers-Womens-Summits-Sneakers-White/dp/B077SFYKBD/ref=sr_1_43?crid=SZCW0NF454V2&keywords=shoes&qid=1646786046&sprefix=ultrawide+monit%2Caps%2C473&sr=8-43
Clarks Men's Tilden Walk Oxford,$61.95,4.6 out of 5 stars,https://www.amazon.com//Clarks-Tilden-Walk-Black-Leather/dp/B00SMJPSGW/ref=sr_1_44?crid=SZCW0NF454V2&keywords=shoes&qid=1646786046&sprefix=ultrawide+monit%2Caps%2C473&sr=8-44
ASICS Men's Gel-Contend 7 Running Shoe,$61.09,4.6 out of 5 stars,https://www.amazon.com//ASICS-Gel-Contend-Running-Shoes-Carrier/dp/B08PK94BB6/ref=sr_1_45?crid=SZCW0NF454V2&keywords=shoes&qid=1646786046&sprefix=ultrawide+monit%2Caps%2C473&sr=8-45
adidas Men's Lite Racer BYD 2.0 Trail Running Shoe,$56.99,4.5 out of 5 stars,https://www.amazon.com//adidas-Racer-Trail-Running-Royal/dp/B08JMCW4NF/ref=sr_1_46?crid=SZCW0NF454V2&keywords=shoes&qid=1646786046&sprefix=ultrawide+monit%2Caps%2C473&sr=8-46
Saucony Men's Cohesion 14,$51.64,4.5 out of 5 stars,https://www.amazon.com//Saucony-Cohesion-Running-Black-Medium/dp/B08CGSRTFC/ref=sr_1_48?crid=SZCW0NF454V2&keywords=shoes&qid=1646786046&sprefix=ultrawide+monit%2Caps%2C473&sr=8-48
ASICS Men's Gel-Venture 8,$44.94,4.5 out of 5 stars,https://www.amazon.com//ASICS-Gel-Venture-Running-Black-Directoire/dp/B08VS1HJY4/ref=sr_1_2?crid=SZCW0NF454V2&keywords=shoes&qid=1646786050&sprefix=ultrawide+monit%2Caps%2C473&sr=8-2
Amazon Essentials Women's Belice Ballet Flat,$21.80,4.4 out of 5 stars,https://www.amazon.com//Amazon-Essentials-Womens-Ballet-Black/dp/B07FR5DC44/ref=sr_1_3?crid=SZCW0NF454V2&keywords=shoes&qid=1646786050&sprefix=ultrawide+monit%2Caps%2C473&sr=8-3
adidas Men's Lite Racer Adapt 3.0 Running Shoe,$51.99,4.6 out of 5 stars,https://www.amazon.com//adidas-Mens-Racer-Adapt-Black/dp/B087F16ZK9/ref=sr_1_4?crid=SZCW0NF454V2&keywords=shoes&qid=1646786050&sprefix=ultrawide+monit%2Caps%2C473&sr=8-4
Steve Madden Men's Fenta Fashion Sneaker,$65.00,4.4 out of 5 stars,https://www.amazon.com//Steve-Madden-Fashion-Sneaker-Fabric/dp/B01LW2SL7R/ref=sr_1_5?crid=SZCW0NF454V2&keywords=shoes&qid=1646786050&sprefix=ultrawide+monit%2Caps%2C473&sr=8-5
Nike Women's Air Zoom Pegasus 36 Running Shoes,$89.90,4.5 out of 5 stars,https://www.amazon.com//Nike-Womens-Pegasus-Running-Gunsmoke/dp/B07H974663/ref=sr_1_6?crid=SZCW0NF454V2&keywords=shoes&qid=1646786050&sprefix=ultrawide+monit%2Caps%2C473&sr=8-6
adidas Men's Lite Racer Adapt 4.0 Running Shoe,$50.00,4.6 out of 5 stars,https://www.amazon.com//adidas-Racer-Adapt-Black-White/dp/B08CYD9TR7/ref=sr_1_7?crid=SZCW0NF454V2&keywords=shoes&qid=1646786050&sprefix=ultrawide+monit%2Caps%2C473&sr=8-7
TOMS Women's Classic Core Alpargata Slip-On,$24.97,4.6 out of 5 stars,https://www.amazon.com//TOMS-Womens-10002472-Canvas-Alpargata/dp/B00K369NJA/ref=sr_1_8?crid=SZCW0NF454V2&keywords=shoes&qid=1646786050&sprefix=ultrawide+monit%2Caps%2C473&sr=8-8
Brooks Men's Launch 8 Neutral Running Shoe,$89.95,4.6 out of 5 stars,https://www.amazon.com//Brooks-Launch-White-Black-Clay/dp/B08LMMFGT1/ref=sr_1_9?crid=SZCW0NF454V2&keywords=shoes&qid=1646786050&sprefix=ultrawide+monit%2Caps%2C473&sr=8-9
Rockport Men's Eureka Walking Shoe,$59.99,4.4 out of 5 stars,https://www.amazon.com//Rockport-Mens-Eureka-Walking-Brown/dp/B000W90EPA/ref=sr_1_11?crid=SZCW0NF454V2&keywords=shoes&qid=1646786050&sprefix=ultrawide+monit%2Caps%2C473&sr=8-11
adidas Women's Fluidflow 2.0 Running Shoes,$65.21,4.4 out of 5 stars,https://www.amazon.com//adidas-Womens-Fluidflow-Silver-Metallic/dp/B0878DTYKF/ref=sr_1_12?crid=SZCW0NF454V2&keywords=shoes&qid=1646786050&sprefix=ultrawide+monit%2Caps%2C473&sr=8-12
ASICS Women's Gel-Venture 8 Running Shoes,$69.95,4.5 out of 5 stars,https://www.amazon.com//ASICS-Womens-Gel-Venture-Running-Black/dp/B091KPPXHB/ref=sr_1_15?crid=SZCW0NF454V2&keywords=shoes&qid=1646786050&sprefix=ultrawide+monit%2Caps%2C473&sr=8-15
Reebok Men's Classic Harman Run Sneaker,$54.95,4.5 out of 5 stars,https://www.amazon.com//Reebok-Classic-Harman-Sneaker-black/dp/B01N1S2FBT/ref=sr_1_20?crid=SZCW0NF454V2&keywords=shoes&qid=1646786050&sprefix=ultrawide+monit%2Caps%2C473&sr=8-20
adidas Men's Tech Response Golf Shoes,$57.75,4.6 out of 5 stars,https://www.amazon.com//adidas-Response-Silver-Metallic-Medium/dp/B07SPPPCZ9/ref=sr_1_21?crid=SZCW0NF454V2&keywords=shoes&qid=1646786050&sprefix=ultrawide+monit%2Caps%2C473&sr=8-21
Propet Men's Ridge Walker Low Hiking Boot Ankle Bootie,$85.00,4.2 out of 5 stars,https://www.amazon.com//Propet-Ridge-Walker-Ankle-Bootie/dp/B01AXHCUS4/ref=sr_1_22?crid=SZCW0NF454V2&keywords=shoes&qid=1646786050&sprefix=ultrawide+monit%2Caps%2C473&sr=8-22
adidas Men's Kaptir 2.0 Running Shoe,$64.04,4.6 out of 5 stars,https://www.amazon.com//adidas-Kaptir-Trail-Running-White/dp/B08N5LHX3L/ref=sr_1_23?crid=SZCW0NF454V2&keywords=shoes&qid=1646786050&sprefix=ultrawide+monit%2Caps%2C473&sr=8-23
Cole Haan Men's Grand Motion Stitchlite Woven Sneaker,$95.32,4.6 out of 5 stars,https://www.amazon.com//Cole-Haan-Stitchlite-Sneaker-Ironstone/dp/B0785H6TT2/ref=sr_1_24?crid=SZCW0NF454V2&keywords=shoes&qid=1646786050&sprefix=ultrawide+monit%2Caps%2C473&sr=8-24
Converse Unisex-Adult Chuck Taylor All Star Core Ox,$71.65,4.7 out of 5 stars,https://www.amazon.com//Converse-9166I-Low-TOP-Black/dp/B07DXDTCFS/ref=sr_1_26?crid=SZCW0NF454V2&keywords=shoes&qid=1646786050&sprefix=ultrawide+monit%2Caps%2C473&sr=8-26
Clarks Men's Tilden Cap Oxford Shoe,$78.48,4.6 out of 5 stars,https://www.amazon.com//Clarks-Tilden-Cap-Oxford-Leather/dp/B00SMJO930/ref=sr_1_27?crid=SZCW0NF454V2&keywords=shoes&qid=1646786050&sprefix=ultrawide+monit%2Caps%2C473&sr=8-27
Columbia Men's Bahama Vent PFG Lace Relaxed Boat Shoe,$54.05,4.7 out of 5 stars,https://www.amazon.com//Columbia-PFG-Bahama-Relaxed-Regular/dp/B07RFNM25P/ref=sr_1_28?crid=SZCW0NF454V2&keywords=shoes&qid=1646786050&sprefix=ultrawide+monit%2Caps%2C473&sr=8-28
Skechers for Work 77055 Cankton Athletic Steel Toe work sneaker,$64.99,4.4 out of 5 stars,https://www.amazon.com//Skechers-Work-Cankton-U-Industrial-black/dp/B01IA6CJW2/ref=sr_1_29?crid=SZCW0NF454V2&keywords=shoes&qid=1646786050&sprefix=ultrawide+monit%2Caps%2C473&sr=8-29
Fila Men's Memory Workshift-m Shoes,$39.99,4.3 out of 5 stars,https://www.amazon.com//Fila-Mens-Memory-Workshift-M-Black/dp/B00B8ITFDG/ref=sr_1_33?crid=SZCW0NF454V2&keywords=shoes&qid=1646786050&sprefix=ultrawide+monit%2Caps%2C473&sr=8-33
adidas Men's Questar Flow Nxt Running Shoe,$63.98,4.3 out of 5 stars,https://www.amazon.com//adidas-Questar-Running-Shoes-White/dp/B08FM8NT7Z/ref=sr_1_34?crid=SZCW0NF454V2&keywords=shoes&qid=1646786050&sprefix=ultrawide+monit%2Caps%2C473&sr=8-34
ASICS Women's Gel-Dedicate 7 Tennis Shoes,$89.95,4.2 out of 5 stars,https://www.amazon.com//ASICS-Womens-Gel-Dedicate-Tennis-Silver/dp/B096QDMD75/ref=sr_1_35?crid=SZCW0NF454V2&keywords=shoes&qid=1646786050&sprefix=ultrawide+monit%2Caps%2C473&sr=8-35
Skechers Women's Go Walk 5-True Sneaker,$51.80,4.6 out of 5 stars,https://www.amazon.com//Skechers-Womens-5-True-Sneaker-Medium/dp/B07SPJ69GQ/ref=sr_1_37?crid=SZCW0NF454V2&keywords=shoes&qid=1646786050&sprefix=ultrawide+monit%2Caps%2C473&sr=8-37
adidas Women's Puremotion Running Shoe,$58.50,4.5 out of 5 stars,https://www.amazon.com//adidas-Womens-Puremotion-Running-White/dp/B08N67NHHV/ref=sr_1_41?crid=SZCW0NF454V2&keywords=shoes&qid=1646786050&sprefix=ultrawide+monit%2Caps%2C473&sr=8-41
Dr. Scholl's Shoes Men's Harrington II Work Shoe,$80.00,4.4 out of 5 stars,https://www.amazon.com//Dr-Scholls-Shoes-Harrington-Black/dp/B01M1R894Q/ref=sr_1_42?crid=SZCW0NF454V2&keywords=shoes&qid=1646786050&sprefix=ultrawide+monit%2Caps%2C473&sr=8-42
Skechers Women's Summits Sneaker,$50.02,4.5 out of 5 stars,https://www.amazon.com//Skechers-Womens-Summits-Sneakers-White/dp/B077SFYKBD/ref=sr_1_43?crid=SZCW0NF454V2&keywords=shoes&qid=1646786050&sprefix=ultrawide+monit%2Caps%2C473&sr=8-43
Clarks Men's Tilden Walk Oxford,$61.95,4.6 out of 5 stars,https://www.amazon.com//Clarks-Tilden-Walk-Black-Leather/dp/B00SMJPSGW/ref=sr_1_44?crid=SZCW0NF454V2&keywords=shoes&qid=1646786050&sprefix=ultrawide+monit%2Caps%2C473&sr=8-44
ASICS Men's Gel-Contend 7 Running Shoe,$61.09,4.6 out of 5 stars,https://www.amazon.com//ASICS-Gel-Contend-Running-Shoes-Carrier/dp/B08PK94BB6/ref=sr_1_45?crid=SZCW0NF454V2&keywords=shoes&qid=1646786050&sprefix=ultrawide+monit%2Caps%2C473&sr=8-45
adidas Men's Lite Racer BYD 2.0 Trail Running Shoe,$56.99,4.5 out of 5 stars,https://www.amazon.com//adidas-Racer-Trail-Running-Royal/dp/B08JMCW4NF/ref=sr_1_46?crid=SZCW0NF454V2&keywords=shoes&qid=1646786050&sprefix=ultrawide+monit%2Caps%2C473&sr=8-46
Saucony Men's Cohesion 14,$51.64,4.5 out of 5 stars,https://www.amazon.com//Saucony-Cohesion-Running-Black-Medium/dp/B08CGSRTFC/ref=sr_1_48?crid=SZCW0NF454V2&keywords=shoes&qid=1646786050&sprefix=ultrawide+monit%2Caps%2C473&sr=8-48
Amazon Essentials Women's Loafer Flat,$25.20,4.2 out of 5 stars,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A08947323P3WEQNO39106&url=%2FAmazon-Essentials-Womens-Loafer-Blush%2Fdp%2FB088KFGNCS%2Fref%3Dsr_1_1_sspa%3Fcrid%3DSZCW0NF454V2%26keywords%3Dshoes%26qid%3D1646786053%26sprefix%3Dultrawide%2Bmonit%252Caps%252C473%26sr%3D8-1-spons%26psc%3D1&qualifier=1646786053&id=7515777266380467&widgetName=sp_atf
ASICS Men's Gel-Venture 8,$44.94,4.5 out of 5 stars,https://www.amazon.com//ASICS-Gel-Venture-Running-Black-Directoire/dp/B08VS1HJY4/ref=sr_1_3?crid=SZCW0NF454V2&keywords=shoes&qid=1646786053&sprefix=ultrawide+monit%2Caps%2C473&sr=8-3
Amazon Essentials Women's Belice Ballet Flat,$21.80,4.4 out of 5 stars,https://www.amazon.com//Amazon-Essentials-Womens-Ballet-Black/dp/B07FR5DC44/ref=sr_1_4?crid=SZCW0NF454V2&keywords=shoes&qid=1646786053&sprefix=ultrawide+monit%2Caps%2C473&sr=8-4
adidas Men's Lite Racer Adapt 3.0 Running Shoe,$51.99,4.6 out of 5 stars,https://www.amazon.com//adidas-Mens-Racer-Adapt-Black/dp/B087F16ZK9/ref=sr_1_5?crid=SZCW0NF454V2&keywords=shoes&qid=1646786053&sprefix=ultrawide+monit%2Caps%2C473&sr=8-5
Steve Madden Men's Fenta Fashion Sneaker,$65.00,4.4 out of 5 stars,https://www.amazon.com//Steve-Madden-Fashion-Sneaker-Fabric/dp/B01LW2SL7R/ref=sr_1_6?crid=SZCW0NF454V2&keywords=shoes&qid=1646786053&sprefix=ultrawide+monit%2Caps%2C473&sr=8-6
Nike Women's Air Zoom Pegasus 36 Running Shoes,$89.90,4.5 out of 5 stars,https://www.amazon.com//Nike-Womens-Pegasus-Running-Gunsmoke/dp/B07H974663/ref=sr_1_7?crid=SZCW0NF454V2&keywords=shoes&qid=1646786053&sprefix=ultrawide+monit%2Caps%2C473&sr=8-7
adidas Men's Lite Racer Adapt 4.0 Running Shoe,$50.00,4.6 out of 5 stars,https://www.amazon.com//adidas-Racer-Adapt-Black-White/dp/B08CYD9TR7/ref=sr_1_8?crid=SZCW0NF454V2&keywords=shoes&qid=1646786053&sprefix=ultrawide+monit%2Caps%2C473&sr=8-8
TOMS Women's Classic Core Alpargata Slip-On,$24.97,4.6 out of 5 stars,https://www.amazon.com//TOMS-Womens-10002472-Canvas-Alpargata/dp/B00K369NJA/ref=sr_1_9?crid=SZCW0NF454V2&keywords=shoes&qid=1646786053&sprefix=ultrawide+monit%2Caps%2C473&sr=8-9
Brooks Men's Launch 8 Neutral Running Shoe,$89.95,4.6 out of 5 stars,https://www.amazon.com//Brooks-Launch-White-Black-Clay/dp/B08LMMFGT1/ref=sr_1_10?crid=SZCW0NF454V2&keywords=shoes&qid=1646786053&sprefix=ultrawide+monit%2Caps%2C473&sr=8-10
Rockport Men's Eureka Walking Shoe,$59.99,4.4 out of 5 stars,https://www.amazon.com//Rockport-Mens-Eureka-Walking-Brown/dp/B000W90EPA/ref=sr_1_12?crid=SZCW0NF454V2&keywords=shoes&qid=1646786053&sprefix=ultrawide+monit%2Caps%2C473&sr=8-12
adidas Women's Fluidflow 2.0 Running Shoes,$65.21,4.4 out of 5 stars,https://www.amazon.com//adidas-Womens-Fluidflow-Silver-Metallic/dp/B0878DTYKF/ref=sr_1_13?crid=SZCW0NF454V2&keywords=shoes&qid=1646786053&sprefix=ultrawide+monit%2Caps%2C473&sr=8-13
Simple Joys by Carter's Unisex-Adult London First Walker Shoe,$23.30,4.7 out of 5 stars,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A07355722CS70BMFQY5DB&url=%2FSimple-Joys-Carters-Numeric_5-Toddler%2Fdp%2FB09647YJMK%2Fref%3Dsr_1_14_sspa%3Fcrid%3DSZCW0NF454V2%26keywords%3Dshoes%26qid%3D1646786053%26sprefix%3Dultrawide%2Bmonit%252Caps%252C473%26sr%3D8-14-spons%26psc%3D1&qualifier=1646786053&id=7515777266380467&widgetName=sp_mtf
ASICS Women's Gel-Venture 8 Running Shoes,$69.95,4.5 out of 5 stars,https://www.amazon.com//ASICS-Womens-Gel-Venture-Running-Black/dp/B091KPPXHB/ref=sr_1_17?crid=SZCW0NF454V2&keywords=shoes&qid=1646786053&sprefix=ultrawide+monit%2Caps%2C473&sr=8-17
Reebok Men's Classic Harman Run Sneaker,$54.95,4.5 out of 5 stars,https://www.amazon.com//Reebok-Classic-Harman-Sneaker-black/dp/B01N1S2FBT/ref=sr_1_22?crid=SZCW0NF454V2&keywords=shoes&qid=1646786053&sprefix=ultrawide+monit%2Caps%2C473&sr=8-22
adidas Men's Tech Response Golf Shoes,$57.75,4.6 out of 5 stars,https://www.amazon.com//adidas-Response-Silver-Metallic-Medium/dp/B07SPPPCZ9/ref=sr_1_23?crid=SZCW0NF454V2&keywords=shoes&qid=1646786053&sprefix=ultrawide+monit%2Caps%2C473&sr=8-23
Propet Men's Ridge Walker Low Hiking Boot Ankle Bootie,$85.00,4.2 out of 5 stars,https://www.amazon.com//Propet-Ridge-Walker-Ankle-Bootie/dp/B01AXHCUS4/ref=sr_1_24?crid=SZCW0NF454V2&keywords=shoes&qid=1646786053&sprefix=ultrawide+monit%2Caps%2C473&sr=8-24
adidas Men's Kaptir 2.0 Running Shoe,$64.04,4.6 out of 5 stars,https://www.amazon.com//adidas-Kaptir-Trail-Running-White/dp/B08N5LHX3L/ref=sr_1_25?crid=SZCW0NF454V2&keywords=shoes&qid=1646786053&sprefix=ultrawide+monit%2Caps%2C473&sr=8-25
Cole Haan Men's Grand Motion Stitchlite Woven Sneaker,$95.32,4.6 out of 5 stars,https://www.amazon.com//Cole-Haan-Stitchlite-Sneaker-Ironstone/dp/B0785H6TT2/ref=sr_1_26?crid=SZCW0NF454V2&keywords=shoes&qid=1646786053&sprefix=ultrawide+monit%2Caps%2C473&sr=8-26
WONESION Mens Breathable Walking Tennis Running Shoes Blade Slip on Casual Fashion Sneakers,$41.64,4.2 out of 5 stars,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A04631862L1IAGX1KC3IU&url=%2FWonesion-Breathable-Walking-Running-Sneakers%2Fdp%2FB07SX27Q6H%2Fref%3Dsr_1_27_sspa%3Fcrid%3DSZCW0NF454V2%26keywords%3Dshoes%26qid%3D1646786053%26smid%3DAFNZTRVPU00GC%26sprefix%3Dultrawide%2Bmonit%252Caps%252C473%26sr%3D8-27-spons%26psc%3D1&qualifier=1646786053&id=7515777266380467&widgetName=sp_mtf
Voxge Men's and Women's Sock Sneakers Lightweight Breathable Athletic Running Shoes Fashion Tennis Sport Walking Shoes,$29.99,4.4 out of 5 stars,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A09269522V6AVS294K07S&url=%2FVoxge-Sneakers-Lightweight-Breathable-Athletic%2Fdp%2FB08C2MLW9S%2Fref%3Dsr_1_28_sspa%3Fcrid%3DSZCW0NF454V2%26keywords%3Dshoes%26qid%3D1646786053%26sprefix%3Dultrawide%2Bmonit%252Caps%252C473%26sr%3D8-28-spons%26psc%3D1&qualifier=1646786053&id=7515777266380467&widgetName=sp_mtf
Ataiwee Men's Slide Sandals - Comfortable Lightweight Leather Summer Slipper Shoes for Indoor & Outdoor Use.,$24.99,4.5 out of 5 stars,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A08160621HEIVF7U1XLQW&url=%2FAtaiwee-Mens-Slide-Sandals-Comfortable%2Fdp%2FB09JFD6VQ6%2Fref%3Dsr_1_29_sspa%3Fcrid%3DSZCW0NF454V2%26keywords%3Dshoes%26qid%3D1646786053%26sprefix%3Dultrawide%2Bmonit%252Caps%252C473%26sr%3D8-29-spons%26psc%3D1&qualifier=1646786053&id=7515777266380467&widgetName=sp_mtf
Converse Unisex-Adult Chuck Taylor All Star Core Ox,$71.65,4.7 out of 5 stars,https://www.amazon.com//Converse-9166I-Low-TOP-Black/dp/B07DXDTCFS/ref=sr_1_31?crid=SZCW0NF454V2&keywords=shoes&qid=1646786053&sprefix=ultrawide+monit%2Caps%2C473&sr=8-31
Clarks Men's Tilden Cap Oxford Shoe,$78.48,4.6 out of 5 stars,https://www.amazon.com//Clarks-Tilden-Cap-Oxford-Leather/dp/B00SMJO930/ref=sr_1_32?crid=SZCW0NF454V2&keywords=shoes&qid=1646786053&sprefix=ultrawide+monit%2Caps%2C473&sr=8-32
Columbia Men's Bahama Vent PFG Lace Relaxed Boat Shoe,$54.05,4.7 out of 5 stars,https://www.amazon.com//Columbia-PFG-Bahama-Relaxed-Regular/dp/B07RFNM25P/ref=sr_1_33?crid=SZCW0NF454V2&keywords=shoes&qid=1646786053&sprefix=ultrawide+monit%2Caps%2C473&sr=8-33
Skechers for Work 77055 Cankton Athletic Steel Toe work sneaker,$64.99,4.4 out of 5 stars,https://www.amazon.com//Skechers-Work-Cankton-U-Industrial-black/dp/B01IA6CJW2/ref=sr_1_34?crid=SZCW0NF454V2&keywords=shoes&qid=1646786053&sprefix=ultrawide+monit%2Caps%2C473&sr=8-34
Fila Men's Memory Workshift-m Shoes,$39.99,4.3 out of 5 stars,https://www.amazon.com//Fila-Mens-Memory-Workshift-M-Black/dp/B00B8ITFDG/ref=sr_1_38?crid=SZCW0NF454V2&keywords=shoes&qid=1646786053&sprefix=ultrawide+monit%2Caps%2C473&sr=8-38
